30;0.027822
25;0.001853
11;0.000155
29;0.032326
7;0.000042
28;0.014010
19;0.000851
14;0.000446
26;0.019730
22;0.000843
27;0.019158
2;0.000004
34;0.017226
19;0.000097
28;0.011018
17;0.000954
31;0.032403
17;0.000648
21;0.001153
9;0.000092
21;0.001833
21;0.002776
13;0.000198
13;0.000204
22;0.001369
15;0.001288
8;0.000057
17;0.001059
15;0.000981
15;0.000595
13;0.000402
17;0.000798
17;0.003021
15;0.000200
17;0.000336
28;0.024217
20;0.001557
19;0.001385
26;0.008860
25;0.007903
4;0.000010
11;0.000189
32;0.019230
14;0.002463
34;0.048523
26;0.005864
25;0.010936
11;0.000052
10;0.000132
16;0.000395
19;0.002299
12;0.000083
12;0.000058
30;0.022611
23;0.002978
11;0.000019
19;0.000981
21;0.000999
13;0.000402
19;0.001680
24;0.007137
9;0.000100
19;0.002725
23;0.009141
13;0.000154
20;0.000990
22;0.005937
34;0.023228
13;0.000259
23;0.002590
24;0.007675
8;0.000091
18;0.001184
31;0.050798
26;0.005679
18;0.000372
16;0.000298
19;0.001983
16;0.000764
34;0.045298
31;0.026055
35;0.068498
21;0.002011
37;0.050695
12;0.000176
11;0.000346
20;0.001744
32;0.011614
24;0.010566
40;0.128248
17;0.001163
12;0.000172
20;0.002424
13;0.000263
13;0.000411
11;0.000156
11;0.000098
14;0.000149
20;0.000934
16;0.000382
14;0.000133
16;0.000353
17;0.000747
14;0.000587
25;0.002738
22;0.002619
26;0.009721
21;0.001992
30;0.022958
13;0.000448
23;0.002989
33;0.020911
30;0.043085
4;0.000009
19;0.002151
9;0.000079
16;0.000568
20;0.003851
22;0.009812
26;0.007521
12;0.000337
12;0.000152
9;0.000022
24;0.008422
12;0.000331
9;0.000030
30;0.016817
25;0.011832
18;0.003659
24;0.004808
24;0.004839
44;0.151263
19;0.003475
17;0.000620
9;0.000045
16;0.000291
25;0.011152
32;0.043250
15;0.000679
32;0.060484
21;0.003096
24;0.003821
30;0.022279
27;0.012972
15;0.000297
12;0.000161
43;0.157330
19;0.004073
39;0.108408
24;0.001444
13;0.000326
7;0.000058
20;0.000461
28;0.013972
8;0.000030
13;0.000374
7;0.000158
30;0.019252
20;0.002492
16;0.000149
18;0.000484
3;0.000004
12;0.002764
26;0.006152
25;0.010350
9;0.000066
25;0.004693
19;0.001237
23;0.005343
9;0.000035
14;0.000604
32;0.024906
16;0.001110
20;0.001497
10;0.000026
32;0.045188
14;0.000860
12;0.000349
13;0.000316
13;0.000360
18;0.000891
27;0.008766
29;0.027359
8;0.000045
19;0.001618
13;0.000228
26;0.008345
12;0.000348
13;0.000093
21;0.003733
26;0.005230
24;0.004433
27;0.004260
6;0.000012
18;0.005042
4;0.000006
30;0.018897
26;0.005982
24;0.007206
10;0.000029
13;0.000336
28;0.015846
14;0.000620
8;0.000035
14;0.000317
15;0.002105
15;0.000629
25;0.006127
32;0.040555
19;0.001093
22;0.006398
22;0.005686
14;0.000158
7;0.000028
28;0.018726
25;0.005302
24;0.007785
22;0.002671
41;0.150919
19;0.001436
14;0.000131
20;0.004338
29;0.011076
11;0.000057
16;0.000661
17;0.001175
26;0.006926
29;0.010630
21;0.002439
32;0.028242
21;0.001235
14;0.000410
13;0.000429
12;0.000248
14;0.000650
24;0.003835
22;0.003156
27;0.006933
30;0.022717
37;0.063373
35;0.060850
26;0.010066
18;0.001230
24;0.003439
15;0.000141
17;0.001320
24;0.003090
17;0.001296
23;0.004907
18;0.001253
34;0.041232
21;0.000522
9;0.000068
21;0.005083
47;0.170145
31;0.029074
19;0.001645
14;0.000334
21;0.001016
18;0.000734
26;0.007874
25;0.010628
35;0.031158
45;0.194618
18;0.000465
29;0.026578
26;0.003620
22;0.003694
26;0.002769
34;0.067854
25;0.011022
19;0.002222
12;0.000100
23;0.005686
23;0.002399
31;0.017667
19;0.002603
35;0.042087
9;0.000043
18;0.001592
14;0.000200
19;0.003304
13;0.000106
33;0.024708
26;0.005742
10;0.000063
19;0.002597
16;0.000102
16;0.000382
21;0.002100
20;0.004922
19;0.000984
18;0.000424
22;0.000326
31;0.016568
21;0.001820
24;0.005559
13;0.000081
25;0.002590
14;0.001001
20;0.004844
28;0.019292
14;0.000425
20;0.000650
33;0.020062
20;0.001201
21;0.002413
18;0.000723
12;0.000577
36;0.090037
19;0.000354
37;0.074147
24;0.005254
11;0.000176
19;0.002843
27;0.007795
28;0.018109
25;0.008636
21;0.004206
24;0.010841
28;0.024102
10;0.000115
34;0.044962
17;0.000971
17;0.000655
31;0.019633
16;0.000613
19;0.000641
27;0.011876
36;0.075305
29;0.014946
21;0.000522
9;0.000034
17;0.001057
35;0.027949
13;0.000266
12;0.000136
10;0.000073
12;0.000110
21;0.003427
10;0.000098
22;0.003087
16;0.000280
21;0.003989
27;0.011303
8;0.000060
17;0.000645
26;0.020925
6;0.000012
30;0.012221
18;0.001155
27;0.004556
28;0.025921
16;0.000494
18;0.002622
10;0.000151
25;0.003082
16;0.001169
18;0.000571
23;0.009451
9;0.000037
21;0.003994
31;0.051055
20;0.002967
6;0.000022
23;0.002513
29;0.018668
10;0.000179
20;0.000473
15;0.000447
9;0.000049
30;0.024979
16;0.001427
34;0.041834
11;0.000110
17;0.001387
15;0.000409
7;0.000026
20;0.001211
28;0.011557
10;0.000034
37;0.076479
23;0.005990
22;0.005841
28;0.011839
20;0.003343
13;0.000288
24;0.003219
18;0.000714
20;0.002790
38;0.070231
23;0.001390
11;0.000097
18;0.001634
23;0.003307
23;0.011309
23;0.010794
16;0.002541
17;0.000928
13;0.005646
26;0.010732
26;0.007300
23;0.004194
9;0.000037
12;0.000107
13;0.000061
24;0.003246
10;0.000047
23;0.000679
16;0.000543
11;0.000100
42;0.071953
27;0.020665
22;0.003684
12;0.000252
11;0.000156
3;0.000006
9;0.000032
18;0.001374
18;0.000547
14;0.000393
28;0.010200
30;0.029428
28;0.012909
14;0.000421
26;0.005754
21;0.004962
2;0.000004
14;0.000142
17;0.003248
28;0.006885
21;0.002407
37;0.129057
19;0.001869
17;0.000774
28;0.024544
22;0.003404
10;0.000051
24;0.004860
22;0.001473
19;0.000884
31;0.037128
26;0.008519
22;0.002545
18;0.002605
31;0.036371
23;0.004958
23;0.001391
24;0.005243
34;0.021196
17;0.001233
17;0.000500
9;0.000180
42;0.138366
18;0.001650
16;0.000992
13;0.000292
32;0.043972
30;0.017995
11;0.000117
19;0.002124
27;0.010505
13;0.000153
10;0.000080
20;0.003264
12;0.000191
22;0.002241
22;0.006124
18;0.000547
48;0.235711
11;0.000071
24;0.005119
23;0.002495
32;0.012839
14;0.000444
19;0.002086
19;0.002627
13;0.000396
18;0.001569
20;0.004599
30;0.017380
18;0.000852
17;0.000857
7;0.000027
9;0.000132
22;0.004935
13;0.000196
35;0.046193
25;0.006117
30;0.008572
17;0.001328
39;0.098381
29;0.011382
22;0.003668
17;0.000964
23;0.010474
18;0.000587
27;0.023067
10;0.000101
14;0.000163
23;0.002826
16;0.000296
22;0.002316
14;0.000268
19;0.005459
5;0.000009
12;0.000185
19;0.003929
23;0.004132
12;0.000284
32;0.068861
23;0.005269
11;0.000136
17;0.000974
3;0.000006
23;0.001851
15;0.000950
23;0.008072
22;0.007372
28;0.015941
29;0.011969
15;0.000104
36;0.035161
22;0.001635
13;0.000289
2;0.000003
25;0.006776
18;0.001461
19;0.000485
23;0.004100
13;0.000249
38;0.106611
39;0.107649
7;0.000022
20;0.001942
26;0.004365
12;0.000106
37;0.076224
10;0.000081
21;0.000689
29;0.005610
14;0.000355
23;0.008449
17;0.000498
18;0.003348
22;0.009803
13;0.000216
13;0.000320
37;0.056427
21;0.001047
13;0.000299
37;0.038338
38;0.047281
14;0.000114
19;0.001266
17;0.000874
18;0.000661
19;0.005150
8;0.000051
19;0.002038
23;0.003969
6;0.000029
8;0.000027
17;0.001325
15;0.000533
31;0.023173
22;0.002926
17;0.000771
25;0.003159
19;0.004441
36;0.024480
21;0.003127
22;0.021930
11;0.000078
17;0.001305
28;0.003218
14;0.000467
24;0.005487
13;0.000188
27;0.025234
21;0.002016
20;0.002495
12;0.000273
14;0.000190
16;0.000584
24;0.005983
22;0.006706
23;0.009045
22;0.006510
12;0.000154
15;0.000503
27;0.006550
40;0.134843
17;0.000135
45;0.188592
12;0.000073
5;0.000010
23;0.002130
11;0.000174
20;0.001705
24;0.005010
15;0.000483
18;0.000874
3;0.000006
12;0.000288
29;0.020018
16;0.000343
29;0.021385
13;0.000166
6;0.000013
29;0.017247
27;0.013723
19;0.001257
18;0.001077
14;0.000513
22;0.003468
25;0.010970
19;0.001752
28;0.012037
14;0.000173
23;0.003220
16;0.000496
13;0.000208
18;0.001516
33;0.064806
26;0.007983
26;0.010583
14;0.000825
26;0.002454
23;0.009190
13;0.000363
24;0.010385
13;0.000406
25;0.007574
21;0.002721
20;0.002422
15;0.000212
15;0.006329
19;0.001651
29;0.022150
24;0.002658
23;0.002214
17;0.000323
14;0.000209
27;0.003828
19;0.000524
28;0.027219
28;0.007320
30;0.015261
19;0.001995
20;0.003377
13;0.000236
24;0.004325
21;0.007988
15;0.000493
31;0.013352
24;0.005622
14;0.000140
38;0.138642
27;0.009301
15;0.000411
28;0.003383
15;0.000396
21;0.000925
14;0.000118
18;0.001045
21;0.000543
34;0.071084
28;0.008094
10;0.000188
23;0.000627
19;0.000476
16;0.000091
32;0.009850
22;0.001097
31;0.039744
26;0.004393
27;0.015522
22;0.005344
15;0.000403
24;0.008103
14;0.000266
19;0.000359
6;0.000029
19;0.000481
14;0.000425
28;0.012345
12;0.000323
18;0.000878
32;0.055085
24;0.007104
14;0.000345
30;0.035909
29;0.011570
30;0.022965
19;0.001647
16;0.000988
17;0.001104
32;0.033675
23;0.004901
18;0.000863
9;0.000079
18;0.001269
22;0.003906
16;0.000902
32;0.019885
12;0.000233
17;0.000768
15;0.000486
13;0.000341
24;0.002307
17;0.001050
26;0.020304
14;0.000226
25;0.009037
22;0.004648
28;0.032029
9;0.000034
16;0.000317
26;0.016410
24;0.007973
7;0.000010
22;0.004524
17;0.001118
21;0.003047
35;0.037165
38;0.073755
32;0.041175
18;0.000366
7;0.000029
14;0.000298
12;0.000073
14;0.000540
25;0.005014
16;0.002586
12;0.000093
22;0.001062
27;0.011353
19;0.001452
8;0.000011
19;0.001302
14;0.000277
12;0.000272
30;0.017190
29;0.023517
15;0.000444
35;0.045442
17;0.000394
24;0.004291
23;0.004034
21;0.002697
10;0.000191
17;0.000848
13;0.000309
15;0.000859
14;0.000213
27;0.019183
16;0.000699
29;0.034269
23;0.009364
14;0.000506
30;0.043870
11;0.000229
25;0.005368
25;0.009436
35;0.075555
14;0.000388
16;0.000335
19;0.001921
19;0.003042
24;0.009504
16;0.000342
17;0.000489
25;0.007808
13;0.000038
29;0.012133
27;0.015294
26;0.002630
17;0.000462
32;0.035651
29;0.012746
28;0.011682
18;0.001107
8;0.000036
16;0.000392
31;0.022248
19;0.000929
10;0.000064
12;0.000160
18;0.001776
12;0.000215
23;0.003951
17;0.000251
19;0.002110
13;0.000219
38;0.120199
19;0.001396
16;0.000581
29;0.014558
24;0.009802
28;0.016165
11;0.000076
13;0.000320
13;0.000208
9;0.000069
22;0.001891
24;0.003307
19;0.000171
19;0.002286
35;0.047780
16;0.000520
25;0.001355
25;0.006748
18;0.001392
24;0.010336
18;0.000586
34;0.028674
15;0.000301
16;0.000517
36;0.047146
25;0.008139
8;0.000032
24;0.004576
20;0.001901
20;0.000317
29;0.004731
26;0.009777
16;0.000281
23;0.006672
25;0.004899
22;0.001724
4;0.000012
22;0.004126
23;0.000782
17;0.000593
9;0.000121
24;0.007115
22;0.007139
17;0.000855
6;0.000009
15;0.000397
14;0.000538
23;0.003100
31;0.019697
25;0.006636
24;0.001398
12;0.000206
7;0.000033
5;0.000015
14;0.000062
15;0.000437
10;0.000379
27;0.011757
21;0.002312
26;0.010154
30;0.036958
20;0.001972
14;0.000214
17;0.000272
17;0.000214
4;0.000006
19;0.000857
24;0.007553
22;0.001068
24;0.003885
15;0.000356
20;0.000961
16;0.000380
36;0.076381
24;0.005234
27;0.018501
23;0.009957
20;0.000197
12;0.000081
25;0.013289
15;0.000727
15;0.000399
28;0.014526
14;0.000469
5;0.000012
25;0.012269
24;0.003538
16;0.000837
27;0.014447
5;0.000011
13;0.000347
28;0.019854
29;0.008998
24;0.008630
34;0.051875
21;0.004529
17;0.001025
18;0.000553
24;0.009184
20;0.002065
26;0.007834
39;0.141989
25;0.003730
20;0.001979
9;0.000052
11;0.000185
35;0.044402
24;0.004976
26;0.007978
23;0.003517
35;0.012397
15;0.000172
22;0.004725
15;0.000154
33;0.048959
17;0.001410
24;0.011461
27;0.001250
22;0.005176
16;0.000869
26;0.006536
19;0.001925
15;0.000582
21;0.001804
24;0.005362
20;0.001897
24;0.002578
20;0.000184
8;0.000049
11;0.000098
8;0.000024
28;0.011867
33;0.028398
25;0.010886
2;0.000004
17;0.000807
20;0.001378
29;0.026632
20;0.001631
25;0.003669
10;0.000099
11;0.000092
24;0.006450
16;0.000728
24;0.002651
12;0.000158
24;0.008119
17;0.000067
36;0.028127
20;0.001624
27;0.012615
6;0.000014
17;0.000526
18;0.000303
13;0.000174
9;0.000072
18;0.000231
37;0.026912
34;0.017394
25;0.004219
11;0.000152
13;0.000246
21;0.001890
12;0.000199
15;0.000366
23;0.006866
10;0.000120
25;0.007697
10;0.000059
21;0.003567
29;0.022530
18;0.001656
9;0.000043
20;0.000886
17;0.000675
30;0.032442
23;0.001747
23;0.004888
14;0.000482
30;0.017980
12;0.000193
14;0.000567
7;0.000036
24;0.001119
30;0.008291
19;0.000965
20;0.000547
10;0.000170
19;0.001618
15;0.000436
31;0.030621
29;0.016613
20;0.002457
41;0.122481
13;0.000134
15;0.000859
16;0.000445
14;0.000261
11;0.000135
18;0.000603
24;0.006699
30;0.028997
34;0.026098
26;0.007696
6;0.000015
14;0.000358
20;0.001608
10;0.000085
35;0.052302
24;0.004529
16;0.000560
22;0.002427
16;0.000635
24;0.008487
19;0.000179
15;0.000410
27;0.014491
9;0.000058
26;0.004130
17;0.001135
22;0.002834
22;0.000893
26;0.002857
29;0.015111
19;0.001517
13;0.000227
27;0.004927
28;0.016932
13;0.000263
28;0.003576
12;0.000217
6;0.000011
28;0.020878
27;0.013378
27;0.010377
2;0.000004
16;0.000255
13;0.000086
10;0.000182
18;0.002668
23;0.005238
36;0.092386
32;0.039662
26;0.003068
28;0.030426
17;0.001215
14;0.000201
12;0.000072
24;0.003201
15;0.000396
27;0.022512
15;0.000641
32;0.019845
23;0.001742
27;0.007443
12;0.000118
16;0.000596
26;0.002845
18;0.000953
23;0.002210
15;0.000610
27;0.001490
23;0.002257
22;0.002984
27;0.006531
25;0.001715
13;0.000150
15;0.000278
7;0.000037
20;0.003116
9;0.000056
19;0.002338
7;0.000031
30;0.034484
13;0.000131
20;0.002336
15;0.000526
6;0.000023
21;0.005829
20;0.002277
20;0.001550
30;0.008083
26;0.004961
37;0.073440
21;0.003384
17;0.001181
21;0.004937
28;0.014691
15;0.000947
17;0.000236
14;0.000496
15;0.001086
24;0.001811
35;0.061663
15;0.000654
7;0.000023
22;0.005667
23;0.006004
24;0.005816
15;0.000855
19;0.001937
25;0.002792
14;0.001029
26;0.008450
23;0.006379
31;0.030330
13;0.000304
12;0.000101
14;0.000402
9;0.000210
12;0.000249
16;0.000954
28;0.023783
25;0.004195
16;0.000382
14;0.000155
19;0.000445
26;0.011267
9;0.000064
19;0.001035
19;0.001176
20;0.001448
31;0.022179
8;0.000048
31;0.028806
21;0.003069
3;0.000006
21;0.001765
27;0.009273
21;0.005349
14;0.000362
28;0.010027
21;0.002870
23;0.004749
20;0.001440
26;0.007155
11;0.000085
31;0.045787
24;0.009361
19;0.001873
35;0.070269
23;0.000407
14;0.000162
20;0.000356
5;0.000015
28;0.016927
10;0.000033
17;0.002295
10;0.000125
19;0.001085
14;0.000165
19;0.002981
17;0.000239
11;0.000303
17;0.000581
40;0.085236
19;0.005660
38;0.149919
21;0.003385
28;0.016272
18;0.001393
26;0.003082
39;0.109135
20;0.004798
20;0.005006
15;0.000759
26;0.008857
28;0.005117
27;0.006308
10;0.000199
25;0.009332
16;0.012066
19;0.000323
23;0.003791
21;0.004041
20;0.002257
11;0.000289
15;0.002084
28;0.006505
22;0.003423
16;0.000754
17;0.001748
11;0.000097
14;0.000425
29;0.023960
22;0.008751
15;0.000637
38;0.208169
23;0.011005
5;0.000014
29;0.039457
27;0.020889
29;0.012049
26;0.005927
26;0.004436
18;0.000561
18;0.003201
29;0.018547
15;0.000234
20;0.003437
16;0.000377
28;0.007628
16;0.000977
29;0.018270
14;0.000356
19;0.001050
31;0.023885
38;0.080642
19;0.001946
26;0.015217
21;0.002394
9;0.000083
32;0.007751
20;0.002910
17;0.001249
15;0.000434
18;0.000086
22;0.007335
14;0.000252
33;0.023303
14;0.000401
8;0.000056
15;0.000567
12;0.000125
25;0.005944
13;0.000450
15;0.000200
20;0.002974
20;0.002688
44;0.229896
9;0.000079
16;0.000578
8;0.000039
29;0.026732
17;0.001457
11;0.000066
19;0.000262
8;0.000062
16;0.000249
8;0.000045
22;0.003168
21;0.002144
23;0.001787
30;0.017348
22;0.003721
12;0.000154
21;0.004285
13;0.000240
18;0.000491
25;0.010162
36;0.036614
25;0.002919
13;0.000128
27;0.010983
19;0.000923
12;0.000171
18;0.002475
15;0.000887
43;0.206679
11;0.000185
25;0.007065
28;0.007680
6;0.000017
27;0.015874
20;0.002505
10;0.000082
28;0.014978
36;0.086026
30;0.034042
20;0.003680
12;0.000099
14;0.000485
30;0.012350
17;0.000347
19;0.001267
27;0.018507
35;0.053661
18;0.001775
33;0.040165
32;0.013804
29;0.023607
21;0.004525
32;0.053098
24;0.002711
21;0.004506
34;0.057390
18;0.002520
22;0.001784
32;0.009793
27;0.009988
22;0.004776
18;0.000659
9;0.000060
10;0.000071
17;0.001198
39;0.153168
10;0.000161
20;0.003270
12;0.000104
33;0.036100
10;0.000082
20;0.002369
22;0.003884
11;0.000048
14;0.000298
29;0.029425
15;0.000839
21;0.001076
21;0.001551
31;0.015136
19;0.001479
25;0.006364
23;0.003897
27;0.006096
10;0.000097
19;0.002151
31;0.043491
32;0.042622
12;0.000073
10;0.000122
28;0.004523
21;0.001992
21;0.002321
15;0.000312
28;0.019270
22;0.002677
18;0.001324
17;0.003828
40;0.050830
35;0.056985
7;0.000032
5;0.000011
23;0.001813
35;0.053082
26;0.008987
19;0.000900
20;0.001147
24;0.006312
26;0.009595
9;0.000122
34;0.045951
19;0.001624
28;0.006854
16;0.000578
20;0.000812
14;0.000528
23;0.002807
24;0.003239
22;0.002450
28;0.008044
25;0.003241
32;0.032800
22;0.004792
11;0.000055
29;0.015108
19;0.002477
21;0.002186
16;0.001317
17;0.001525
26;0.001008
11;0.000173
23;0.005570
18;0.001003
4;0.000007
16;0.000804
21;0.003609
35;0.012092
28;0.008002
18;0.000744
16;0.000796
22;0.002853
24;0.003926
21;0.002673
23;0.004296
19;0.002652
16;0.000580
30;0.015562
18;0.000303
22;0.001742
27;0.012080
13;0.000161
22;0.002797
10;0.000032
27;0.007583
13;0.000218
20;0.001249
7;0.000021
24;0.007524
15;0.000310
13;0.000290
21;0.003186
22;0.006191
24;0.010839
4;0.000010
9;0.000017
8;0.000026
22;0.000840
6;0.000023
21;0.004990
22;0.005163
10;0.000195
20;0.002055
10;0.000171
20;0.003365
9;0.000065
12;0.000157
17;0.001868
30;0.022194
9;0.000073
26;0.009246
11;0.000150
19;0.002156
25;0.005994
32;0.011789
33;0.031284
34;0.021109
18;0.000931
23;0.002019
17;0.001197
12;0.000329
21;0.001680
12;0.000178
31;0.026249
32;0.035943
33;0.070898
32;0.034722
24;0.003536
11;0.000098
22;0.003932
11;0.000076
18;0.000516
18;0.000507
32;0.029216
16;0.000551
35;0.093436
17;0.000324
20;0.002686
28;0.026836
19;0.002600
13;0.000218
23;0.003498
23;0.006622
26;0.008066
31;0.024481
26;0.005852
13;0.000376
8;0.000052
13;0.000285
26;0.012191
29;0.022117
32;0.006436
21;0.005495
3;0.000005
20;0.002987
6;0.000026
12;0.000080
20;0.000613
36;0.036047
23;0.006249
14;0.000230
18;0.001936
23;0.008141
15;0.000885
17;0.001118
18;0.000954
13;0.000340
15;0.000457
17;0.000555
20;0.000633
7;0.000037
14;0.000334
30;0.037615
17;0.000914
15;0.000339
19;0.001187
9;0.000084
16;0.000273
14;0.000653
10;0.000102
29;0.004582
42;0.155817
17;0.000246
9;0.000087
17;0.001233
24;0.002816
6;0.000010
19;0.002881
24;0.004445
31;0.006637
25;0.006934
20;0.001828
27;0.002514
11;0.000104
34;0.078224
27;0.010986
8;0.000018
21;0.001634
5;0.000013
14;0.000179
32;0.035432
19;0.001226
7;0.000033
5;0.000013
20;0.001607
14;0.000760
16;0.000802
8;0.000012
28;0.019161
28;0.010532
14;0.000031
20;0.001966
7;0.000024
13;0.000248
28;0.017258
15;0.000570
27;0.006680
22;0.004161
30;0.034835
27;0.011699
30;0.023495
22;0.003866
21;0.001269
20;0.001607
28;0.007098
27;0.018262
18;0.001631
25;0.004497
16;0.000346
24;0.009010
22;0.004103
27;0.019285
26;0.006717
27;0.017158
38;0.043807
15;0.000153
10;0.000039
31;0.016325
26;0.007955
9;0.000014
8;0.000026
28;0.006648
17;0.005306
16;0.000417
18;0.000580
22;0.003368
29;0.008518
20;0.001258
20;0.003593
6;0.000020
25;0.001836
4;0.000008
11;0.000180
18;0.001163
23;0.003193
19;0.001031
16;0.000431
13;0.000884
25;0.004861
37;0.079877
21;0.000544
20;0.001136
32;0.015864
21;0.002782
24;0.009695
27;0.015393
26;0.006585
33;0.030651
25;0.001695
33;0.074666
17;0.000496
28;0.013333
22;0.000801
23;0.006115
25;0.006061
20;0.005042
35;0.059621
33;0.024575
30;0.025636
9;0.000024
29;0.024017
17;0.000890
11;0.000128
15;0.000461
15;0.000254
14;0.000168
15;0.000490
26;0.013905
13;0.000198
33;0.044360
24;0.005806
18;0.001124
18;0.001436
21;0.002575
18;0.003468
16;0.000891
16;0.000997
32;0.038165
20;0.001012
11;0.000124
16;0.000321
15;0.000751
27;0.020013
20;0.000141
24;0.013954
10;0.000100
22;0.003288
15;0.000271
21;0.001773
19;0.000411
31;0.017163
28;0.013427
14;0.000226
39;0.157567
16;0.000839
19;0.000172
15;0.000294
8;0.000044
12;0.000274
31;0.042963
13;0.000328
18;0.000500
22;0.004946
22;0.002760
9;0.000099
14;0.000213
17;0.001442
7;0.000021
14;0.000610
22;0.004326
17;0.000514
21;0.002344
25;0.011464
16;0.000539
26;0.011500
33;0.042792
16;0.000617
16;0.001041
30;0.033555
31;0.010634
23;0.005703
26;0.002249
24;0.004403
18;0.000558
20;0.001442
20;0.002127
29;0.025031
18;0.003000
17;0.001038
23;0.004161
18;0.001213
31;0.012559
18;0.000861
25;0.013969
28;0.006584
15;0.000502
31;0.032355
24;0.004651
25;0.006198
21;0.001864
21;0.002285
17;0.000466
36;0.021791
34;0.025339
25;0.005247
37;0.088500
21;0.000917
18;0.000959
19;0.001250
12;0.000091
26;0.003154
15;0.000292
12;0.000096
11;0.000166
21;0.005500
21;0.003167
35;0.014371
23;0.005206
9;0.000053
20;0.002877
27;0.011258
15;0.000257
15;0.000210
20;0.001330
21;0.001523
17;0.000517
5;0.000016
22;0.003096
20;0.003113
17;0.001843
20;0.000433
24;0.005275
35;0.056752
27;0.008436
26;0.006352
38;0.069584
22;0.002501
26;0.013049
21;0.001811
15;0.000538
24;0.008521
19;0.001834
5;0.000017
28;0.012929
17;0.000174
27;0.022555
15;0.000857
24;0.004895
25;0.002569
11;0.000122
25;0.006326
28;0.029542
22;0.002088
13;0.000285
12;0.000145
14;0.000474
27;0.008890
23;0.002194
33;0.044753
24;0.002161
17;0.001902
27;0.019621
11;0.000138
4;0.000009
17;0.000950
13;0.000173
25;0.007755
22;0.003719
21;0.003289
19;0.001849
26;0.006855
19;0.001223
31;0.045950
14;0.000738
11;0.000187
30;0.014846
31;0.011909
26;0.007844
20;0.003097
30;0.016259
16;0.003140
26;0.005442
14;0.000301
30;0.046483
3;0.000005
14;0.000127
8;0.000041
27;0.004921
9;0.000059
30;0.017622
27;0.005308
20;0.003057
28;0.018463
27;0.012729
14;0.000310
39;0.124725
15;0.000376
13;0.000323
8;0.000032
27;0.013582
30;0.012600
9;0.000070
12;0.000074
31;0.028020
10;0.000078
36;0.068096
32;0.022459
23;0.003977
45;0.177355
23;0.003814
6;0.000019
30;0.011934
22;0.000751
25;0.007579
10;0.000051
7;0.000022
30;0.034401
23;0.003069
16;0.001133
25;0.008391
23;0.002520
11;0.000117
9;0.000077
23;0.006555
15;0.000405
25;0.005157
22;0.004243
18;0.001365
28;0.015202
13;0.000211
20;0.000129
28;0.005548
31;0.007273
24;0.005893
18;0.001703
12;0.000339
19;0.002647
23;0.004231
12;0.000208
20;0.000972
38;0.102627
20;0.005724
10;0.000114
17;0.001250
16;0.000639
33;0.039043
17;0.001260
31;0.051583
13;0.000356
32;0.044392
14;0.000710
17;0.000244
30;0.019731
13;0.000193
38;0.074698
21;0.002899
17;0.000794
31;0.040558
27;0.012009
36;0.072138
23;0.002114
33;0.048348
22;0.002317
35;0.055307
26;0.006992
25;0.009991
14;0.000355
33;0.036066
18;0.000552
21;0.001270
33;0.049010
25;0.001926
32;0.029496
19;0.001711
23;0.004557
31;0.027283
21;0.004211
23;0.005451
21;0.002030
21;0.002571
18;0.000470
11;0.000257
27;0.009469
23;0.001930
19;0.000801
8;0.000044
25;0.009178
20;0.002064
30;0.032801
23;0.006519
6;0.000029
10;0.000197
26;0.008336
6;0.000011
26;0.014882
24;0.003263
19;0.001099
10;0.000117
27;0.022523
15;0.000739
23;0.002421
9;0.000099
37;0.080234
14;0.000230
29;0.038705
6;0.000044
16;0.000322
12;0.000302
17;0.000548
22;0.005592
19;0.007156
23;0.012579
11;0.000041
24;0.007435
4;0.000009
30;0.005410
9;0.000019
12;0.000055
16;0.000687
16;0.000966
31;0.032835
16;0.000981
14;0.000270
18;0.000477
14;0.000160
31;0.028320
23;0.004309
20;0.002427
34;0.071885
11;0.000120
11;0.000213
31;0.022086
10;0.000141
22;0.001641
26;0.005621
15;0.001009
11;0.000192
28;0.011160
3;0.000007
16;0.001793
11;0.000172
23;0.002040
18;0.000696
7;0.000055
20;0.002106
11;0.000098
3;0.000005
26;0.008539
12;0.000207
21;0.001050
26;0.010244
12;0.000052
27;0.005507
30;0.012978
44;0.177605
24;0.003436
14;0.000287
12;0.000103
26;0.016346
19;0.002723
18;0.000668
19;0.000974
15;0.000198
30;0.028842
30;0.017353
26;0.005538
12;0.000232
19;0.001835
15;0.000071
11;0.000095
18;0.000520
34;0.051982
29;0.030108
23;0.008283
22;0.001130
37;0.073778
16;0.001046
16;0.000590
15;0.000222
15;0.000361
21;0.001127
14;0.000566
30;0.015493
22;0.006313
16;0.000691
23;0.005952
28;0.011788
8;0.000027
16;0.000465
11;0.000060
21;0.002956
29;0.024611
29;0.010079
12;0.000116
27;0.002915
8;0.000019
32;0.017317
20;0.000977
16;0.000806
6;0.000028
15;0.000569
17;0.001099
12;0.000261
16;0.000409
22;0.001068
11;0.000165
17;0.000447
19;0.001074
27;0.019578
20;0.002430
11;0.000060
35;0.028593
23;0.003018
20;0.003723
21;0.001086
19;0.001592
21;0.004285
30;0.028388
11;0.000433
23;0.004842
21;0.003507
20;0.000890
7;0.000026
9;0.000061
27;0.004488
20;0.003208
39;0.121611
23;0.005814
32;0.021160
39;0.138673
13;0.000303
11;0.001396
13;0.000194
20;0.002124
30;0.018317
27;0.005349
11;0.000095
30;0.023491
28;0.028458
22;0.001963
15;0.000423
10;0.000066
13;0.002427
3;0.000035
28;0.018771
24;0.004886
